Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
VOLKSWAGEN,Jetta,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,VOLKSWAGEN,JETTA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,11929.0329270,11570.5780224,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,810,2016,1.8 Turbo,52000 km,4.0000000,8,810,2016,1.8000000,1,52000,4.0000000,8,0.0691480,0.9506173,0.0900000,0.0000242,0.2000000,0.5000000,20698
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,765,2015,2,274844 km,4.0000000,4,765,2015,2.0000000,0,274844,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0001280,0.2000000,0.2500000,10663
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,891,2016,2,253373 km,4.0000000,4,891,2016,2.0000000,0,253373,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0001180,0.2000000,0.2500000,11290
MERCEDES-BENZ,B 170,Sedan,Petrol,Tiptronic,Front,04-May,Right-hand drive,Silver,Yes,MERCEDES-BENZ,B 170,SEDAN,PETROL,TIPTRONIC,FRONT,4,RIGHT-HAND DRIVE,SILVER,YES,18314.4291258,15602.0407361,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,9070.4537217,14951.9288112,18891.1808458,-,2007,1.7,110000 km,4.0000000,0,0,2007,1.7000000,0,110000,4.0000000,0,0.0000000,0.8395062,0.0850000,0.0000512,0.2000000,0.0000000,11290
FORD,Focus,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,FORD,FOCUS,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14950.7070230,13446.0601840,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,640,2013,2,280326 km,4.0000000,12,640,2013,2.0000000,0,280326,4.0000000,12,0.0546355,0.9135802,0.1000000,0.0001305,0.2000000,0.7500000,549
CHEVROLET,Cruze,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,CHEVROLET,CRUZE,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14519.0241578,12161.7138121,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,586,2012,1.8,83721 km,4.0000000,4,586,2012,1.8000000,0,83721,4.0000000,4,0.0500256,0.9012346,0.0900000,0.0000390,0.2000000,0.2500000,16041
DODGE,Caliber,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,White,No,DODGE,CALIBER,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,9484.3681472,13522.9444417,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,1095,2008,2,154000 km,4.0000000,4,1095,2008,2.0000000,0,154000,4.0000000,4,0.0934779,0.8518519,0.1000000,0.0000717,0.2000000,0.2500000,8154
HONDA,Odyssey,Minivan,LPG,Tiptronic,Front,04-May,Right-hand drive,Beige,No,HONDA,ODYSSEY,MINIVAN,LPG,TIPTRONIC,FRONT,4,RIGHT-HAND DRIVE,BEIGE,NO,14730.3118086,13692.9830888,20600.8221483,13164.1176851,26874.5985568,16555.9961311,17352.5845345,9070.4537217,14852.9041943,13222.7300986,-,2003,2.4,226000 km,4.0000000,4,0,2003,2.4000000,0,226000,4.0000000,4,0.0000000,0.7901235,0.1200000,0.0001052,0.2000000,0.2500000,6272
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,639,2014,2,384418 km,4.0000000,4,639,2014,2.0000000,0,384418,4.0000000,4,0.0545501,0.9259259,0.1000000,0.0001790,0.2000000,0.2500000,11604
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Blue,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLUE,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,15275.2764067,18891.1808458,1172,2011,3.5,64496 km,6.0000000,12,1172,2011,3.5000000,0,64496,6.0000000,12,0.1000512,0.8888889,0.1750000,0.0000300,0.3333333,0.7500000,13642
TOYOTA,Tundra,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,TOYOTA,TUNDRA,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,14231.3694011,8086.7902760,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,2018,2015,5.7,128000 km,8.0000000,12,2018,2015,5.7000000,0,128000,8.0000000,12,0.1722725,0.9382716,0.2850000,0.0000596,0.4666667,0.7500000,1568
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2010,1.5,10000 km,4.0000000,0,0,2010,1.5000000,0,10000,4.0000000,0,0.0000000,0.8765432,0.0750000,0.0000047,0.2000000,0.0000000,35
TOYOTA,Ist,Hatchback,Petrol,Automatic,Front,04-May,Right-hand drive,White,No,TOYOTA,IST,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,WHITE,NO,14231.3694011,11632.2132594,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,9070.4537217,18304.7698412,13222.7300986,-,2003,1.5,130000 km,4.0000000,4,0,2003,1.5000000,0,130000,4.0000000,4,0.0000000,0.7901235,0.0750000,0.0000605,0.2000000,0.2500000,2500
FORD,Transit,Microbus,Diesel,Manual,Rear,04-May,Left wheel,White,No,FORD,TRANSIT,MICROBUS,DIESEL,MANUAL,REAR,4,LEFT WHEEL,WHITE,NO,14950.7070230,14208.8832956,17561.3493222,24417.8632877,11288.6365646,16923.5555188,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2001,2.4 Turbo,210000 km,4.0000000,2,0,2001,2.4000000,1,210000,4.0000000,2,0.0000000,0.7654321,0.1200000,0.0000978,0.2000000,0.1250000,12858
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Grey,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,-,2015,1.8,26000 km,4.0000000,10,0,2015,1.8000000,0,26000,4.0000000,10,0.0000000,0.9382716,0.0900000,0.0000121,0.2000000,0.6250000,31361
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1399,2010,3.5,189530 km,6.0000000,12,1399,2010,3.5000000,0,189530,6.0000000,12,0.1194297,0.8765432,0.1750000,0.0000883,0.3333333,0.7500000,12388
AUDI,A7,Hatchback,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,AUDI,A7,HATCHBACK,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,15203.4888227,12817.4693463,11547.1914194,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,915,2014,3,140507 km,6.0000000,0,915,2014,3.0000000,0,140507,6.0000000,0,0.0781117,0.9259259,0.1500000,0.0000654,0.3333333,0.0000000,3058
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Beige,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BEIGE,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14852.9041943,13222.7300986,585,2013,1.8,10700 km,4.0000000,10,585,2013,1.8000000,0,10700,4.0000000,10,0.0499402,0.9135802,0.0900000,0.0000050,0.2000000,0.6250000,18817
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Blue,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,810,2016,1.8,43944 km,4.0000000,12,810,2016,1.8000000,0,43944,4.0000000,12,0.0691480,0.9506173,0.0900000,0.0000205,0.2000000,0.7500000,784
VOLKSWAGEN,Jetta,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,VOLKSWAGEN,JETTA,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,11929.0329270,11570.5780224,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,862,2011,2.5,175389 km,5.0000000,12,862,2011,2.5000000,0,175389,5.0000000,12,0.0735872,0.8888889,0.1250000,0.0000817,0.2666667,0.7500000,941
MERCEDES-BENZ,ML 350,Jeep,Diesel,Automatic,4x4,04-May,Left wheel,Grey,Yes,MERCEDES-BENZ,ML 350,JEEP,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,GREY,YES,18314.4291258,14430.3354696,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19232.1487184,18891.1808458,1273,2015,3.5,79080 km,6.0000000,12,1273,2015,3.5000000,0,79080,6.0000000,12,0.1086734,0.9382716,0.1750000,0.0000368,0.3333333,0.7500000,22894
TOYOTA,Camry,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,12663.1320290,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,607,2019,2.5,39552 km,4.0000000,12,607,2019,2.5000000,0,39552,4.0000000,12,0.0518183,0.9876543,0.1250000,0.0000184,0.2000000,0.7500000,251
TOYOTA,Venza,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,TOYOTA,VENZA,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,14231.3694011,12737.8407361,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,834,2013,2.7,177894 km,4.0000000,12,834,2013,2.7000000,0,177894,4.0000000,12,0.0711969,0.9135802,0.1350000,0.0000828,0.2000000,0.7500000,941
TOYOTA,Camry,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,12663.1320290,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,609,2018,2.5,127515 km,4.0000000,12,609,2018,2.5000000,0,127515,4.0000000,12,0.0519891,0.9753086,0.1250000,0.0000594,0.2000000,0.7500000,9722
MERCEDES-BENZ,E 320,Sedan,LPG,Tiptronic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 320,SEDAN,LPG,TIPTRONIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,12016.4229782,14293.1029122,13164.1176851,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2003,3.2,19000 km,6.0000000,12,0,2003,3.2000000,0,19000,6.0000000,12,0.0000000,0.7901235,0.1600000,0.0000088,0.3333333,0.7500000,24000
MERCEDES-BENZ,C 250,Sedan,Petrol,Tiptronic,Rear,04-May,Left wheel,Grey,Yes,MERCEDES-BENZ,C 250,SEDAN,PETROL,TIPTRONIC,REAR,4,LEFT WHEEL,GREY,YES,18314.4291258,20481.6971304,14293.1029122,17516.6036060,26874.5985568,16923.5555188,17352.5845345,18033.7699333,19232.1487184,18891.1808458,586,2012,1.8 Turbo,136000 km,4.0000000,12,586,2012,1.8000000,1,136000,4.0000000,12,0.0500256,0.9012346,0.0900000,0.0000633,0.2000000,0.7500000,30200
CHEVROLET,Malibu,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,CHEVROLET,MALIBU,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14519.0241578,18360.0092582,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,934,2015,2.5,142714 km,4.0000000,12,934,2015,2.5000000,0,142714,4.0000000,12,0.0797337,0.9382716,0.1250000,0.0000665,0.2000000,0.7500000,2430
LEXUS,GX 470,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,White,Yes,LEXUS,GX 470,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,WHITE,YES,19267.3611110,20961.2326101,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2005,4.7,243000 km,8.0000000,8,0,2005,4.7000000,0,243000,8.0000000,8,0.0000000,0.8148148,0.2350000,0.0001132,0.4666667,0.5000000,34497
LEXUS,CT 200h,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,LEXUS,CT 200H,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,19267.3611110,9388.0384153,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,645,2011,1.8,32974 km,4.0000000,0,645,2011,1.8000000,0,32974,4.0000000,0,0.0550623,0.8888889,0.0900000,0.0000154,0.2000000,0.0000000,470
AUDI,A4,Sedan,Petrol,Tiptronic,4x4,04-May,Left wheel,Blue,Yes,AUDI,A4,SEDAN,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,BLUE,YES,15203.4888227,9833.1349192,14293.1029122,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,15275.2764067,18891.1808458,-,2010,2.0 Turbo,167000 km,4.0000000,4,0,2010,2.0000000,1,167000,4.0000000,4,0.0000000,0.8765432,0.1000000,0.0000778,0.2000000,0.2500000,17249
MERCEDES-BENZ,E 350,Coupe,Petrol,Automatic,Rear,02-Mar,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,COUPE,PETROL,AUTOMATIC,REAR,2,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,20364.2865888,17516.6036060,16100.1745286,16923.5555188,15791.9710734,18033.7699333,19226.6909070,18891.1808458,1053,2014,3.5,103427 km,6.0000000,12,1053,2014,3.5000000,0,103427,6.0000000,12,0.0898924,0.9259259,0.1750000,0.0000482,0.3333333,0.7500000,549
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,382,2015,2,107166 km,4.0000000,0,382,2015,2.0000000,0,107166,4.0000000,0,0.0326106,0.9382716,0.1000000,0.0000499,0.2000000,0.0000000,1568
BMW,X5,Jeep,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,BMW,X5,JEEP,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,21353.0266252,18367.7843277,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,919,2012,3,70994 km,6.0000000,0,919,2012,3.0000000,0,70994,6.0000000,0,0.0784531,0.9012346,0.1500000,0.0000331,0.3333333,0.0000000,31047
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1053,2014,3.5,219030 km,6.0000000,12,1053,2014,3.5000000,0,219030,6.0000000,12,0.0898924,0.9259259,0.1750000,0.0001020,0.3333333,0.7500000,29793
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Grey,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,13222.7300986,988,2007,1.5,170000 km,4.0000000,8,988,2007,1.5000000,0,170000,4.0000000,8,0.0843435,0.8395062,0.0750000,0.0000792,0.2000000,0.5000000,10036
NISSAN,Note,Hatchback,Petrol,Automatic,Front,04-May,Right-hand drive,Grey,No,NISSAN,NOTE,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,RIGHT-HAND DRIVE,GREY,NO,10456.5853127,9143.9024676,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,9070.4537217,19232.1487184,13222.7300986,-,2005,1.5,178000 km,4.0000000,4,0,2005,1.5000000,0,178000,4.0000000,4,0.0000000,0.8148148,0.0750000,0.0000829,0.2000000,0.2500000,30
SUBARU,Forester,Jeep,Petrol,Tiptronic,4x4,04-May,Left wheel,Black,No,SUBARU,FORESTER,JEEP,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,BLACK,NO,10399.5535911,10616.6161104,24005.3285123,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,19226.6909070,13222.7300986,1024,2010,2.5,106000 km,4.0000000,6,1024,2010,2.5000000,0,106000,4.0000000,6,0.0874168,0.8765432,0.1250000,0.0000494,0.2000000,0.3750000,14113
CHEVROLET,Volt,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Blue,Yes,CHEVROLET,VOLT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,14519.0241578,10403.3962956,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,382,2017,1.5,102379 km,4.0000000,12,382,2017,1.5000000,0,102379,4.0000000,12,0.0326106,0.9629630,0.0750000,0.0000477,0.2000000,0.7500000,627
LEXUS,LX 570,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,White,Yes,LEXUS,LX 570,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,19267.3611110,43940.1865030,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,2223,2010,5.7,171352 km,8.0000000,12,2223,2010,5.7000000,0,171352,8.0000000,12,0.1897729,0.8765432,0.2850000,0.0000798,0.4666667,0.7500000,20385
AUDI,A6 evropuli,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,AUDI,A6 EVROPULI,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,15203.4888227,17319.1611042,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,2000,2.4,11111 km,6.0000000,6,0,2000,2.4000000,0,11111,6.0000000,6,0.0000000,0.7530864,0.1200000,0.0000052,0.3333333,0.3750000,5500
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,No,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,NO,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,585,2013,1.8,139867 km,4.0000000,0,585,2013,1.8000000,0,139867,4.0000000,0,0.0499402,0.9135802,0.0900000,0.0000651,0.2000000,0.0000000,17249
OPEL,Corsa,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Black,No,OPEL,CORSA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,NO,7502.0676765,10281.6152238,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,-,1999,1.2,230000 km,4.0000000,0,0,1999,1.2000000,0,230000,4.0000000,0,0.0000000,0.7407407,0.0600000,0.0001071,0.2000000,0.0000000,5645
UAZ,Patriot,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Green,No,UAZ,PATRIOT,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,GREEN,NO,11709.8742654,14986.9700801,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,9955.4287491,13222.7300986,-,1999,2,8000 km,4.0000000,0,0,1999,2.0000000,0,8000,4.0000000,0,0.0000000,0.7407407,0.1000000,0.0000037,0.2000000,0.0000000,5959
MERCEDES-BENZ,C 250,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,C 250,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,20481.6971304,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,584,2014,1.8,105909 km,4.0000000,12,584,2014,1.8000000,0,105909,4.0000000,12,0.0498549,0.9259259,0.0900000,0.0000493,0.2000000,0.7500000,4234
KIA,Optima,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,White,No,KIA,OPTIMA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,15500.4442288,15975.4338806,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,441,2015,2.4,0 km,4.0000000,0,441,2015,2.4000000,0,0,4.0000000,0,0.0376473,0.9382716,0.1200000,0.0000000,0.2000000,0.0000000,17249
TOYOTA,Prius C,Hatchback,Hybrid,Variator,Front,04-May,Left wheel,White,No,TOYOTA,PRIUS C,HATCHBACK,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,WHITE,NO,14231.3694011,15327.2761104,11547.1914194,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,503,2012,1.5,182000 km,4.0000000,9,503,2012,1.5000000,0,182000,4.0000000,9,0.0429401,0.9012346,0.0750000,0.0000848,0.2000000,0.5625000,15367
LEXUS,CT 200h,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,LEXUS,CT 200H,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,19267.3611110,9388.0384153,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,645,2011,1.8,143000 km,4.0000000,12,645,2011,1.8000000,0,143000,4.0000000,12,0.0550623,0.8888889,0.0900000,0.0000666,0.2000000,0.7500000,18817
FORD,Escape,Jeep,Hybrid,Automatic,4x4,04-May,Left wheel,White,Yes,FORD,ESCAPE,JEEP,HYBRID,AUTOMATIC,4X4,4,LEFT WHEEL,WHITE,YES,14950.7070230,8944.0861104,24005.3285123,10856.7028233,16100.1745286,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2010,2.5,220000 km,6.0000000,8,0,2010,2.5000000,0,220000,6.0000000,8,0.0000000,0.8765432,0.1250000,0.0001024,0.3333333,0.5000000,25716
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,765,2015,2,339603 km,4.0000000,4,765,2015,2.0000000,0,339603,4.0000000,4,0.0653065,0.9382716,0.1000000,0.0001581,0.2000000,0.2500000,15367
BMW,328,Coupe,Petrol,Manual,Rear,02-Mar,Left wheel,Black,Yes,BMW,328,COUPE,PETROL,MANUAL,REAR,2,LEFT WHEEL,BLACK,YES,21353.0266252,20494.9383826,20364.2865888,17516.6036060,11288.6365646,16923.5555188,15791.9710734,18033.7699333,19226.6909070,18891.1808458,-,1997,2.8,180000 km,6.0000000,0,0,1997,2.8000000,0,180000,6.0000000,0,0.0000000,0.7160494,0.1400000,0.0000838,0.3333333,0.0000000,10976
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1058,2012,3.5,0 km,6.0000000,12,1058,2012,3.5000000,0,0,6.0000000,12,0.0903193,0.9012346,0.1750000,0.0000000,0.3333333,0.7500000,4391
MERCEDES-BENZ,C 180,Sedan,CNG,Manual,Rear,04-May,Left wheel,Blue,No,MERCEDES-BENZ,C 180,SEDAN,CNG,MANUAL,REAR,4,LEFT WHEEL,BLUE,NO,18314.4291258,10328.5430825,14293.1029122,8767.5812089,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,13222.7300986,-,1997,1.8,540000 km,4.0000000,2,0,1997,1.8000000,0,540000,4.0000000,2,0.0000000,0.7160494,0.0900000,0.0002515,0.2000000,0.1250000,6272
